event,duration,date,time
Visual Studio Code,30 sec,2025-06-02,18:42:26
X,8 sec,2025-06-02,18:42:26
WhatsApp,2 sec,2025-06-02,18:42:26
Google Chrome - chrome.exe,14 sec,2025-06-02,18:42:26
Instagram - chrome.exe,1 min 34 sec,2025-06-02,18:42:26
X - chrome.exe,30 sec,2025-06-02,18:42:26
Program Manager,6 sec,2025-06-02,18:42:26
Microsoft Edge - msedge.exe,8 sec,2025-06-02,18:42:26
Visual Studio Code,12 sec,2025-06-02,18:47:35
Task Switching,2 sec,2025-06-02,18:47:35
X,4 sec,2025-06-02,18:47:35
Windows PowerShell,46 sec,2025-06-02,18:47:35
Google Chrome - chrome.exe,14 sec,2025-06-02,18:47:35
X - chrome.exe,2 sec,2025-06-02,18:47:35
Visual Studio Code,18 sec,2025-06-02,18:48:53
git_activity_log.csv - WPS Office,4 sec,2025-06-02,18:48:53
Visual Studio Code,23 sec,2025-06-02,18:49:52
X,8 sec,2025-06-02,18:49:52
VLC media player,4 sec,2025-06-02,18:49:52
